Ensembl Gene ID,Associated Gene Name
ENSDARG00000103341,Zfp575
ENSDARG00000076776,Gucy2g
ENSDARG00000093279,Ceacam10
ENSDARG00000060062,Lrrc74a
ENSDARG00000074747,Brwd1
ENSDARG00000023287,Hsd17b3
ENSDARG00000020363,Snrnp25
ENSDARG00000086498,Clca4b
ENSDARG00000086498,Clca4a
ENSDARG00000086498,Clca1
ENSDARG00000009401,Vcan
ENSDARG00000102607,Pmpca
ENSDARG00000053158,Prss56
ENSDARG00000084075,Gm27648
ENSDARG00000055054,Bcl9l
ENSDARG00000074686,Mgea5
ENSDARG00000060797,Pfkm
ENSDARG00000091304,Card19
ENSDARG00000083654,Gm27648
ENSDARG00000003469,Neurod4
ENSDARG00000099650,Fgd3
ENSDARG00000002365,Cers5
ENSDARG00000057113,C6
ENSDARG00000022978,Tmpo
ENSDARG00000101168,Gm27648
ENSDARG00000022858,Wnt7b
ENSDARG00000043796,Ms4a15
ENSDARG00000043796,Ms4a18
ENSDARG00000043796,Ms4a8a
ENSDARG00000043796,Ms4a12
ENSDARG00000070778,Gm6811
ENSDARG00000053404,Ppp2ca
ENSDARG00000045803,Mfge8
ENSDARG00000010318,Srpx
ENSDARG00000077580,Tspear
ENSDARG00000074170,Fbxo4
ENSDARG00000084991,Gm23456
ENSDARG00000006283,Wasl
ENSDARG00000082215,Gm27648
ENSDARG00000062304,Pdpk1
ENSDARG00000092376,Dlgap2
ENSDARG00000098732,Vmn2r62
ENSDARG00000098732,Gm9268
ENSDARG00000098732,Vmn2r61
ENSDARG00000098732,Vmn2r101
ENSDARG00000098732,Vmn2r57
ENSDARG00000098732,Vmn2r104
ENSDARG00000098732,Vmn2r105
ENSDARG00000098732,Vmn2r106
ENSDARG00000098732,Vmn2r107
ENSDARG00000098732,Vmn2r108
ENSDARG00000098732,Vmn2r109
ENSDARG00000098732,Vmn2r110
ENSDARG00000098732,Vmn2r58
ENSDARG00000098732,Vmn2r59
ENSDARG00000098732,Vmn2r60
ENSDARG00000098732,Vmn2r100
ENSDARG00000063649,Tead3
ENSDARG00000008575,Lyst
ENSDARG00000042188,Ttc38
ENSDARG00000053586,Creb1
ENSDARG00000057556,Gm6133
ENSDARG00000027141,Ube2l3
ENSDARG00000086302,Proser1
ENSDARG00000068894,Nrip1
ENSDARG00000022550,Gxylt1
ENSDARG00000059908,Ccdc86
ENSDARG00000034930,Gja10
ENSDARG00000091119,Fbxo40
ENSDARG00000096940,Fcgrt
ENSDARG00000002634,B4galt1
ENSDARG00000079908,Tmem151a
ENSDARG00000054007,Ppp1r2
ENSDARG00000102302,Wdr48
ENSDARG00000008191,Tmeff1
ENSDARG00000042370,Ptafr
ENSDARG00000056228,Pld1
ENSDARG00000042529,Gnat2
ENSDARG00000079272,Tmem14c
ENSDARG00000040594,Vmn2r62
ENSDARG00000040594,Gm9268
ENSDARG00000040594,Vmn2r61
ENSDARG00000040594,Vmn2r101
ENSDARG00000040594,Vmn2r57
ENSDARG00000040594,Vmn2r104
ENSDARG00000040594,Vmn2r105
ENSDARG00000040594,Vmn2r106
ENSDARG00000040594,Vmn2r107
ENSDARG00000040594,Vmn2r108
ENSDARG00000040594,Vmn2r109
ENSDARG00000040594,Vmn2r110
ENSDARG00000040594,Vmn2r58
ENSDARG00000040594,Vmn2r59
ENSDARG00000040594,Vmn2r60
ENSDARG00000040594,Vmn2r100
ENSDARG00000101904,n-R5s183
ENSDARG00000061228,Pfdn4
ENSDARG00000033227,Lect2
ENSDARG00000040623,Fosl2
ENSDARG00000098365,Lrrc74b
ENSDARG00000061590,Cachd1
ENSDARG00000009851,Wdr41
ENSDARG00000015352,Lsg1
ENSDARG00000060631,Garnl3
ENSDARG00000061737,Ece1
ENSDARG00000070971,Furin
ENSDARG00000091409,Zp1
ENSDARG00000090213,Rheb
ENSDARG00000101004,Gm23757
ENSDARG00000058088,Aifm1
ENSDARG00000088750,Otogl
ENSDARG00000025254,S100a11
ENSDARG00000025254,S100a10
ENSDARG00000104071,l7Rn6
ENSDARG00000101679,Cfap52
ENSDARG00000062750,Dsg1b
ENSDARG00000062750,Dsg4
ENSDARG00000062750,Dsg2
ENSDARG00000057053,Sgms1
ENSDARG00000101082,Eif3l
ENSDARG00000010244,Rpl22l1
ENSDARG00000016470,Anxa5
ENSDARG00000036071,Gtf2h4
ENSDARG00000091944,Gbgt1
ENSDARG00000056986,Dact2
ENSDARG00000102858,Cd200
ENSDARG00000004748,Prss48
ENSDARG00000004748,Prss30
ENSDARG00000004748,Prss27
ENSDARG00000004748,Prss33
ENSDARG00000004748,Prss32
ENSDARG00000004748,Prss41
ENSDARG00000004748,Prss21
ENSDARG00000091679,Zfp788
ENSDARG00000080977,Gm27648
ENSDARG00000077090,Plxnb2
ENSDARG00000013075,Mrpl11
ENSDARG00000101540,Fgf3
ENSDARG00000053036,Vmn2r62
ENSDARG00000053036,Gm9268
ENSDARG00000053036,Vmn2r61
ENSDARG00000053036,Vmn2r101
ENSDARG00000053036,Vmn2r57
ENSDARG00000053036,Vmn2r104
ENSDARG00000053036,Vmn2r105
ENSDARG00000053036,Vmn2r106
ENSDARG00000053036,Vmn2r107
ENSDARG00000053036,Vmn2r108
ENSDARG00000053036,Vmn2r109
ENSDARG00000053036,Vmn2r110
ENSDARG00000053036,Vmn2r58
ENSDARG00000053036,Vmn2r59
ENSDARG00000053036,Vmn2r60
ENSDARG00000053036,Vmn2r100
ENSDARG00000103969,Myh6
ENSDARG00000103969,Myh7
ENSDARG00000068370,Ralgps1
ENSDARG00000036446,Prkar2b
ENSDARG00000101282,Zswim6
ENSDARG00000086157,Snord60
ENSDARG00000099971,Gm23757
ENSDARG00000100747,Guca1a
ENSDARG00000079895,Ehbp1l1
ENSDARG00000027538,Noxred1
ENSDARG00000056628,Tmem170
ENSDARG00000085941,Gm27648
ENSDARG00000091232,Kcnj1
ENSDARG00000104537,Cox7c
ENSDARG00000035852,Cartpt
ENSDARG00000083165,Gm27648
ENSDARG00000083638,Gm26482
ENSDARG00000083638,Gm23411
ENSDARG00000083638,Gm24732
ENSDARG00000083638,Gm27521
ENSDARG00000083638,Gm27649
ENSDARG00000083638,Gm25884
ENSDARG00000083638,Gm23986
ENSDARG00000083638,Gm27549
ENSDARG00000083638,Gm24440
ENSDARG00000083638,Gm22339
ENSDARG00000083638,Gm27635
ENSDARG00000083638,Gm22815
ENSDARG00000060830,Fam83h
ENSDARG00000061883,Vmn2r62
ENSDARG00000061883,Gm9268
ENSDARG00000061883,Vmn2r61
ENSDARG00000061883,Vmn2r101
ENSDARG00000061883,Vmn2r57
ENSDARG00000061883,Vmn2r104
ENSDARG00000061883,Vmn2r105
ENSDARG00000061883,Vmn2r106
ENSDARG00000061883,Vmn2r107
ENSDARG00000061883,Vmn2r108
ENSDARG00000061883,Vmn2r109
ENSDARG00000061883,Vmn2r110
ENSDARG00000061883,Vmn2r58
ENSDARG00000061883,Vmn2r59
ENSDARG00000061883,Vmn2r60
ENSDARG00000061883,Vmn2r100
ENSDARG00000098258,Slc16a7
ENSDARG00000071065,G6pd2
ENSDARG00000074863,Tmem132c
ENSDARG00000057125,Pld1
ENSDARG00000098601,Vmn1r234
ENSDARG00000098601,Vmn1r71
ENSDARG00000098601,Vmn1r235
ENSDARG00000098601,Vmn1r236
ENSDARG00000098601,Vmn1r237
ENSDARG00000098601,Vmn1r72
ENSDARG00000098601,Vmn1r73
ENSDARG00000098601,Vmn1r74
ENSDARG00000098601,Vmn1r75
ENSDARG00000098601,Vmn1r233
ENSDARG00000098601,Vmn1r224
ENSDARG00000098601,Vmn1r225
ENSDARG00000098601,Vmn1r226
ENSDARG00000098601,Vmn1r228
ENSDARG00000098601,Vmn1r229
ENSDARG00000098601,Vmn1r230
ENSDARG00000098601,Vmn1r231
ENSDARG00000098601,Vmn1r232
ENSDARG00000098601,Vmn1r66
ENSDARG00000098601,Vmn1r2
ENSDARG00000098601,Vmn1r67
ENSDARG00000098601,Vmn1r3
ENSDARG00000098601,Vmn1r68
ENSDARG00000098601,Vmn1r69
ENSDARG00000098601,Vmn1r70
ENSDARG00000021913,Ak9
ENSDARG00000096830,Fcgrt
ENSDARG00000010565,Aqp4
ENSDARG00000037320,Fam131c
ENSDARG00000068705,Tmem168
ENSDARG00000035470,Sh3glb2
ENSDARG00000045147,Tmem184b
ENSDARG00000002494,Itgb6
ENSDARG00000101721,Pla2g4c
ENSDARG00000001210,Arl14ep
ENSDARG00000014373,Ddx4
ENSDARG00000014024,Ms4a15
ENSDARG00000014024,Ms4a18
ENSDARG00000014024,Ms4a8a
ENSDARG00000014024,Ms4a12
ENSDARG00000075515,Cd37
ENSDARG00000037861,Slc2a3
ENSDARG00000023963,Tpm4
ENSDARG00000051879,Abcc8
ENSDARG00000045660,Hic2
ENSDARG00000053248,Ina
ENSDARG00000026185,Ccdc94
ENSDARG00000062823,Pi4ka
ENSDARG00000019142,Fam185a
ENSDARG00000026406,Anxa5
ENSDARG00000091377,Gal
ENSDARG00000045808,Rlbp1
ENSDARG00000099252,Cnksr3
ENSDARG00000104196,Nr4a2
ENSDARG00000077054,Fam198b
ENSDARG00000061185,Naa60
ENSDARG00000016477,Eif4a2
ENSDARG00000009280,Smyd1
ENSDARG00000081972,Snord7
ENSDARG00000099039,Pcbp2
ENSDARG00000069590,Tmem150c
ENSDARG00000093630,Gm6811
ENSDARG00000098596,Angptl2
ENSDARG00000079469,Trpc7
ENSDARG00000000001,Slc35a5
ENSDARG00000061354,Foxred2
ENSDARG00000075333,Tbc1d25
ENSDARG00000088378,Zkscan7
ENSDARG00000088378,Zfp2
ENSDARG00000021677,Phf11a
ENSDARG00000021677,Phf11b
ENSDARG00000021677,Phf11d
ENSDARG00000021677,Phf11c
ENSDARG00000103519,Adamts1
ENSDARG00000090904,Rnf219
ENSDARG00000098903,Tfe3
ENSDARG00000098153,Lhfpl2
ENSDARG00000034270,Ogdh
ENSDARG00000063677,Ccny
ENSDARG00000046132,Dynlt3
ENSDARG00000004561,Prkcg
ENSDARG00000080372,Gm24123
ENSDARG00000079997,Cfap61
ENSDARG00000087693,Atox1
ENSDARG00000077570,Cdh16
ENSDARG00000024940,Rnf144b
ENSDARG00000007955,Iars
ENSDARG00000102006,Tlr12
ENSDARG00000006514,Hes1
ENSDARG00000045877,Ube2n
ENSDARG00000100499,Cpeb4
ENSDARG00000039616,Cenpk
ENSDARG00000077047,Ptprn
ENSDARG00000073802,Cntnap5c
ENSDARG00000042796,Yy2
ENSDARG00000099025,Zfp715
ENSDARG00000055644,Prss48
ENSDARG00000055644,Prss30
ENSDARG00000055644,Prss27
ENSDARG00000055644,Prss33
ENSDARG00000055644,Prss32
ENSDARG00000055644,Prss41
ENSDARG00000055644,Prss21
ENSDARG00000090071,Rxfp1
ENSDARG00000009978,S100a3
ENSDARG00000009978,Gm42674
ENSDARG00000009978,S100a4
ENSDARG00000009978,S100a5
ENSDARG00000009978,S100a6
ENSDARG00000036031,5-Sep
ENSDARG00000061699,Sipa1l3
ENSDARG00000039130,Cdkn3
ENSDARG00000013839,Aldh3b1
ENSDARG00000091457,Wasf1
ENSDARG00000098261,Rtkn
ENSDARG00000052905,Prss48
ENSDARG00000052905,Prss30
ENSDARG00000052905,Prss27
ENSDARG00000052905,Prss33
ENSDARG00000052905,Prss32
ENSDARG00000052905,Prss41
ENSDARG00000052905,Prss21
ENSDARG00000075545,Zfp646
ENSDARG00000058212,Magea10
ENSDARG00000058212,Magea4
ENSDARG00000080855,Gm24163
ENSDARG00000080855,Gm23925
ENSDARG00000099744,Gap43
ENSDARG00000044381,Siah3
ENSDARG00000091757,Adgrf5
ENSDARG00000099773,Vmn2r62
ENSDARG00000099773,Gm9268
ENSDARG00000099773,Vmn2r61
ENSDARG00000099773,Vmn2r101
ENSDARG00000099773,Vmn2r57
ENSDARG00000099773,Vmn2r104
ENSDARG00000099773,Vmn2r105
ENSDARG00000099773,Vmn2r106
ENSDARG00000099773,Vmn2r107
ENSDARG00000099773,Vmn2r108
ENSDARG00000099773,Vmn2r109
ENSDARG00000099773,Vmn2r110
ENSDARG00000099773,Vmn2r58
ENSDARG00000099773,Vmn2r59
ENSDARG00000099773,Vmn2r60
ENSDARG00000099773,Vmn2r100
ENSDARG00000017617,Alg6
ENSDARG00000100089,Camk2b
ENSDARG00000081648,Gm22299
ENSDARG00000081648,Gm24166
ENSDARG00000081648,Gm22806
ENSDARG00000069361,Spa17
ENSDARG00000026680,Slc25a14
ENSDARG00000057303,Galnt7
ENSDARG00000039349,Qrfpr
ENSDARG00000071774,Eef1e1
ENSDARG00000039063,Pgbd1
ENSDARG00000062154,Dip2c
ENSDARG00000105208,Tm6sf2
ENSDARG00000022315,Atp6v1g1
ENSDARG00000084287,Gm25488
ENSDARG00000031915,Hif1an
ENSDARG00000013961,Slc31a1
ENSDARG00000060723,Stim1
ENSDARG00000006257,Vldlr
ENSDARG00000086735,Samd4b
ENSDARG00000041619,Gnb2l1
ENSDARG00000009610,Rgs12
ENSDARG00000101103,Zkscan7
ENSDARG00000101103,Zfp2
ENSDARG00000067828,Vmn2r62
ENSDARG00000067828,Gm9268
ENSDARG00000067828,Vmn2r61
ENSDARG00000067828,Vmn2r101
ENSDARG00000067828,Vmn2r57
ENSDARG00000067828,Vmn2r104
ENSDARG00000067828,Vmn2r105
ENSDARG00000067828,Vmn2r106
ENSDARG00000067828,Vmn2r107
ENSDARG00000067828,Vmn2r108
ENSDARG00000067828,Vmn2r109
ENSDARG00000067828,Vmn2r110
ENSDARG00000067828,Vmn2r58
ENSDARG00000067828,Vmn2r59
ENSDARG00000067828,Vmn2r60
ENSDARG00000067828,Vmn2r100
ENSDARG00000093684,Tmem238
ENSDARG00000078736,Doc2a
ENSDARG00000062664,Oxnad1
ENSDARG00000054793,Emc10
ENSDARG00000026972,Zfp788
ENSDARG00000104874,Fzd6
ENSDARG00000052061,Col4a6
ENSDARG00000015460,Racgap1
ENSDARG00000091027,Aqp1
ENSDARG00000078685,Rufy1
ENSDARG00000068406,Six5
ENSDARG00000031383,Klhl38
ENSDARG00000000503,Stx1b
ENSDARG00000060566,Cluh
ENSDARG00000083322,Gm27648
ENSDARG00000100364,Art3
ENSDARG00000091419,Nrarp
ENSDARG00000008976,Mdn1
ENSDARG00000036545,Tmprss3
ENSDARG00000089390,Pnpla2
ENSDARG00000017886,Zbtb11
ENSDARG00000070713,Prss48
ENSDARG00000070713,Prss30
ENSDARG00000070713,Prss27
ENSDARG00000070713,Prss33
ENSDARG00000070713,Prss32
ENSDARG00000070713,Prss41
ENSDARG00000070713,Prss21
ENSDARG00000032102,Prdx3
ENSDARG00000103452,Gm6811
ENSDARG00000102585,Fam160a1
ENSDARG00000099863,Gm23757
ENSDARG00000088667,Gm27648
ENSDARG00000091198,Urm1
ENSDARG00000017047,Slc27a4
ENSDARG00000032161,Srgap2
ENSDARG00000020853,Galr2
ENSDARG00000075527,Cts7
ENSDARG00000075527,BC051665
ENSDARG00000075527,Ctsll3
ENSDARG00000075527,Ctsr
ENSDARG00000075527,Cts3
ENSDARG00000075527,Ctsq
ENSDARG00000075527,Cts6
ENSDARG00000053021,Grsf1
ENSDARG00000086776,Gpr35
ENSDARG00000079229,Zfp414
ENSDARG00000040039,Pttg1ip
ENSDARG00000039453,Dhrs7c
ENSDARG00000068657,Irgc1
ENSDARG00000104395,Gm27648
ENSDARG00000005586,Zbtb20
ENSDARG00000036684,Ndufa7
ENSDARG00000067723,Tank
ENSDARG00000017742,Grm6
ENSDARG00000090457,Gm27648
ENSDARG00000042041,Tal2
ENSDARG00000070055,Gm37240
ENSDARG00000070055,Arfip1
ENSDARG00000010816,Slc7a14
ENSDARG00000056649,Htatsf1
ENSDARG00000038095,Socs1
ENSDARG00000092503,Arid1b
ENSDARG00000042496,Zc3hav1
ENSDARG00000075837,Tmem132c
ENSDARG00000038302,Ccar2
ENSDARG00000004451,Tnfrsf10b
ENSDARG00000101969,Qrfpr
ENSDARG00000035214,Vmn2r62
ENSDARG00000035214,Gm9268
ENSDARG00000035214,Vmn2r61
ENSDARG00000035214,Vmn2r101
ENSDARG00000035214,Vmn2r57
ENSDARG00000035214,Vmn2r104
ENSDARG00000035214,Vmn2r105
ENSDARG00000035214,Vmn2r106
ENSDARG00000035214,Vmn2r107
ENSDARG00000035214,Vmn2r108
ENSDARG00000035214,Vmn2r109
ENSDARG00000035214,Vmn2r110
ENSDARG00000035214,Vmn2r58
ENSDARG00000035214,Vmn2r59
ENSDARG00000035214,Vmn2r60
ENSDARG00000035214,Vmn2r100
ENSDARG00000084484,Gm27648
ENSDARG00000060837,Trpc5
ENSDARG00000102398,Cnn1
ENSDARG00000036826,Ankrd52
ENSDARG00000069160,Fam19a5
ENSDARG00000038428,Sulf1
ENSDARG00000037965,Srrm2
ENSDARG00000027602,Lrfn1
ENSDARG00000018921,Fam84a
ENSDARG00000088955,Nlrp4b
ENSDARG00000088955,Nlrp12
ENSDARG00000088955,Nlrp1a
ENSDARG00000088955,Nlrp1b
ENSDARG00000082242,Snora73b
ENSDARG00000082242,Gm25804
ENSDARG00000102129,Crygn
ENSDARG00000088318,Ubap2
ENSDARG00000076988,Zfp839
ENSDARG00000039335,St6gal2
ENSDARG00000071724,Ank
ENSDARG00000096556,Pgbd1
ENSDARG00000086847,Igtp
ENSDARG00000086847,Irgm2
ENSDARG00000086847,Irgm1
ENSDARG00000086847,Gm5431
ENSDARG00000086847,9930111J21Rik2
ENSDARG00000086847,Gm12185
ENSDARG00000086847,Tgtp2
ENSDARG00000086847,Tgtp1
ENSDARG00000086847,Ifi47
ENSDARG00000086847,9930111J21Rik1
ENSDARG00000068493,Cyp2c69
ENSDARG00000085581,Gm27648
ENSDARG00000100689,Gm23757
ENSDARG00000090340,Fam83g
ENSDARG00000010680,Gngt2
ENSDARG00000021309,Rhoc
ENSDARG00000022560,Clcnka
ENSDARG00000022560,Clcnkb
ENSDARG00000009208,Prkcd
ENSDARG00000052025,Pomgnt1
ENSDARG00000100833,Cts7
ENSDARG00000100833,BC051665
ENSDARG00000100833,Ctsll3
ENSDARG00000100833,Ctsr
ENSDARG00000100833,Cts3
ENSDARG00000100833,Ctsq
ENSDARG00000100833,Cts6
ENSDARG00000102885,Rsu1
ENSDARG00000099464,Fam19a2
ENSDARG00000044319,Fstl4
ENSDARG00000031702,Prkg1
ENSDARG00000062382,Snapin
ENSDARG00000094204,Ikbkap
ENSDARG00000007560,Sema3g
ENSDARG00000089245,Dusp23
ENSDARG00000037309,Gatb
ENSDARG00000103658,Hivep1
ENSDARG00000097591,Proser3
ENSDARG00000035505,Nelfb
ENSDARG00000092260,Wbp1
ENSDARG00000058379,Otp
ENSDARG00000042716,Tmem68
ENSDARG00000057013,Cadm3
ENSDARG00000059549,Akap10
ENSDARG00000089893,Fam208a
ENSDARG00000082380,Gm22989
ENSDARG00000010347,Acer1
ENSDARG00000011825,Cetn3
ENSDARG00000020656,Prkg1
ENSDARG00000105016,Snord1b
ENSDARG00000082127,Gm26482
ENSDARG00000082127,Gm23411
ENSDARG00000082127,Gm24732
ENSDARG00000082127,Gm27521
ENSDARG00000082127,Gm27649
ENSDARG00000082127,Gm25884
ENSDARG00000082127,Gm23986
ENSDARG00000082127,Gm27549
ENSDARG00000082127,Gm24440
ENSDARG00000082127,Gm22339
ENSDARG00000082127,Gm27635
ENSDARG00000082127,Gm22815
ENSDARG00000011863,Ptk7
ENSDARG00000031495,Set
ENSDARG00000056006,Vmn2r62
ENSDARG00000056006,Gm9268
ENSDARG00000056006,Vmn2r61
ENSDARG00000056006,Vmn2r101
ENSDARG00000056006,Vmn2r57
ENSDARG00000056006,Vmn2r104
ENSDARG00000056006,Vmn2r105
ENSDARG00000056006,Vmn2r106
ENSDARG00000056006,Vmn2r107
ENSDARG00000056006,Vmn2r108
ENSDARG00000056006,Vmn2r109
ENSDARG00000056006,Vmn2r110
ENSDARG00000056006,Vmn2r58
ENSDARG00000056006,Vmn2r59
ENSDARG00000056006,Vmn2r60
ENSDARG00000056006,Vmn2r100
ENSDARG00000103663,Ninj1
ENSDARG00000062023,Fndc3b
ENSDARG00000074914,Dmpk
ENSDARG00000074633,Gpr35
ENSDARG00000052331,Abcf2
ENSDARG00000097583,Arfgap3
ENSDARG00000070390,Flad1
ENSDARG00000075877,Gpr35
ENSDARG00000083089,Gm22247
ENSDARG00000083089,Gm25635
ENSDARG00000083089,Snora36b
ENSDARG00000081015,Gm26482
ENSDARG00000081015,Gm23411
ENSDARG00000081015,Gm24732
ENSDARG00000081015,Gm27521
ENSDARG00000081015,Gm27649
ENSDARG00000081015,Gm25884
ENSDARG00000081015,Gm23986
ENSDARG00000081015,Gm27549
ENSDARG00000081015,Gm24440
ENSDARG00000081015,Gm22339
ENSDARG00000081015,Gm27635
ENSDARG00000081015,Gm22815
ENSDARG00000056259,Tmem131
ENSDARG00000076120,Foxp4
ENSDARG00000029952,Ampd2
ENSDARG00000032849,Ndrg1
ENSDARG00000028396,Fkbp5
ENSDARG00000030161,4933415F23Rik
ENSDARG00000044501,Vim
ENSDARG00000077165,Kcnj3
ENSDARG00000011141,Dpysl5
ENSDARG00000076632,Zdhhc12
ENSDARG00000041232,Rps29
ENSDARG00000039729,Asap1
ENSDARG00000060633,Usp16
ENSDARG00000008849,Ptprq
ENSDARG00000093236,Zkscan7
ENSDARG00000093236,Zfp2
ENSDARG00000056036,Stxbp1
ENSDARG00000070721,Vdr
ENSDARG00000092475,Zfp422
ENSDARG00000078647,Samsn1
ENSDARG00000035905,Slc25a44
ENSDARG00000069729,Mpg
ENSDARG00000104363,Cartpt
ENSDARG00000044091,Pitpna
ENSDARG00000021151,Ptpre
ENSDARG00000026990,Klhl6
ENSDARG00000045065,Vti1a
ENSDARG00000051819,Swap70
ENSDARG00000098426,Zfp422
ENSDARG00000069143,Map3k7cl
ENSDARG00000102296,Btnl9
ENSDARG00000102296,Btnl10
ENSDARG00000102296,Btnl2
ENSDARG00000102296,Btnl1
ENSDARG00000102296,Btnl4
ENSDARG00000102296,Btnl6
ENSDARG00000102296,Skint5
ENSDARG00000056691,Cpeb4
ENSDARG00000070651,Prkcd
ENSDARG00000068691,Kctd4
ENSDARG00000077859,Ndufaf4
ENSDARG00000003808,Aqp3
ENSDARG00000084797,Gm23473
ENSDARG00000083573,Gm27648
ENSDARG00000092798,Ppib
ENSDARG00000078492,Swi5
ENSDARG00000090747,9530068E07Rik
ENSDARG00000094706,Cxcl11
ENSDARG00000007135,Cnot3
ENSDARG00000079905,Mark2
ENSDARG00000063295,Myh9
ENSDARG00000018968,Acvr1b
ENSDARG00000055124,Ccnl1
ENSDARG00000054931,Ppp2r5b
ENSDARG00000094411,Tlr12
ENSDARG00000030125,Sox7
ENSDARG00000037153,Atp6ap1
ENSDARG00000088799,Xxylt1
ENSDARG00000011422,Ryr1
ENSDARG00000007971,Cks1b
ENSDARG00000037409,Tmem144
ENSDARG00000086055,Gm5294
ENSDARG00000099042,Cfap157
ENSDARG00000026247,6030419C18Rik
ENSDARG00000029051,Gbe1
ENSDARG00000027183,Nampt
ENSDARG00000098790,Sowahc
ENSDARG00000100377,Vmn2r62
ENSDARG00000100377,Gm9268
ENSDARG00000100377,Vmn2r61
ENSDARG00000100377,Vmn2r101
ENSDARG00000100377,Vmn2r57
ENSDARG00000100377,Vmn2r104
ENSDARG00000100377,Vmn2r105
ENSDARG00000100377,Vmn2r106
ENSDARG00000100377,Vmn2r107
ENSDARG00000100377,Vmn2r108
ENSDARG00000100377,Vmn2r109
ENSDARG00000100377,Vmn2r110
ENSDARG00000100377,Vmn2r58
ENSDARG00000100377,Vmn2r59
ENSDARG00000100377,Vmn2r60
ENSDARG00000100377,Vmn2r100
ENSDARG00000046090,Dhrs11
ENSDARG00000090338,Fam20c
ENSDARG00000075354,Espl1
ENSDARG00000009418,Mef2c
ENSDARG00000105051,Gm27648
ENSDARG00000043960,Rpf2
ENSDARG00000013843,5-Sep
ENSDARG00000044622,Polq
ENSDARG00000090035,Rtn4r
ENSDARG00000019595,Senp8
ENSDARG00000105230,Fgf4
ENSDARG00000030932,Fgf10
ENSDARG00000026871,Uchl1
ENSDARG00000033566,Cyp17a1
ENSDARG00000043470,Rsph3b
ENSDARG00000013150,Dhx16
ENSDARG00000095890,Zfp236
ENSDARG00000055620,Acad9
ENSDARG00000075881,Serf1
ENSDARG00000024598,Homez
ENSDARG00000084784,Gm22661
ENSDARG00000079585,Pkn3
ENSDARG00000040291,Cadm4
ENSDARG00000103277,Cyp24a1
ENSDARG00000013329,Ttc5
ENSDARG00000085886,Gm25283
ENSDARG00000059963,Polk
ENSDARG00000071694,Ndc80
ENSDARG00000018285,Pdpk1
ENSDARG00000002127,Stam
ENSDARG00000038237,Tbc1d12
ENSDARG00000084935,Gm27648
ENSDARG00000010732,Xrcc4
ENSDARG00000055518,Pygm
ENSDARG00000057437,Apod
ENSDARG00000058306,Prpf18
ENSDARG00000026655,Tspo2
ENSDARG00000020645,AU018091
ENSDARG00000103262,Gm27648
ENSDARG00000003520,Tbc1d14
ENSDARG00000043806,Postn
ENSDARG00000069171,Gramd4
ENSDARG00000079457,Faap100
ENSDARG00000040502,Micall1
ENSDARG00000071841,Prss48
ENSDARG00000071841,Prss30
ENSDARG00000071841,Prss27
ENSDARG00000071841,Prss33
ENSDARG00000071841,Prss32
ENSDARG00000071841,Prss41
ENSDARG00000071841,Prss21
ENSDARG00000068698,Psenen
ENSDARG00000024831,Crhbp
ENSDARG00000090367,Gm27648
ENSDARG00000034933,Chchd3
ENSDARG00000104111,Mrps30
ENSDARG00000026448,Med29
ENSDARG00000095772,Ceacam10
ENSDARG00000043856,Amd2
ENSDARG00000062217,Kcnj3
ENSDARG00000069332,Tmem72
ENSDARG00000060877,Edil3
ENSDARG00000090866,Kcnj1
ENSDARG00000076856,Frem2
ENSDARG00000037960,Lrrc17
ENSDARG00000084475,Gm27648
ENSDARG00000078318,Tmod1
ENSDARG00000061904,Fhod3
ENSDARG00000027609,Hpn
ENSDARG00000095152,Pkib
ENSDARG00000054031,Mxd4
ENSDARG00000037176,Ggh
ENSDARG00000021265,Mybpc2
ENSDARG00000095072,Cts7
ENSDARG00000095072,BC051665
ENSDARG00000095072,Ctsll3
ENSDARG00000095072,Ctsr
ENSDARG00000095072,Cts3
ENSDARG00000095072,Ctsq
ENSDARG00000095072,Cts6
ENSDARG00000004527,Pin4
ENSDARG00000020820,Srp68
ENSDARG00000086483,Lect2
ENSDARG00000013266,Colec11
ENSDARG00000071494,Fshr
ENSDARG00000101307,Pcdhgb8
ENSDARG00000024687,Polr3g
ENSDARG00000100471,Zkscan7
ENSDARG00000100471,Zfp2
ENSDARG00000084804,Gm27648
ENSDARG00000079238,Trim59
ENSDARG00000013968,Psapl1
ENSDARG00000013968,Psap
ENSDARG00000029476,Ldlr
ENSDARG00000062421,Pex2
ENSDARG00000078574,Senp1
ENSDARG00000037843,Tor4a
ENSDARG00000013863,Fam133b
ENSDARG00000039497,Ccdc85a
ENSDARG00000016856,Pon1
ENSDARG00000016856,Pon3
ENSDARG00000016856,Pon2
ENSDARG00000033296,Gpr37
ENSDARG00000089177,Cyp46a1
ENSDARG00000042534,Rsrc2
ENSDARG00000013973,Pex3
ENSDARG00000031777,Ppara
ENSDARG00000016754,Tbca
ENSDARG00000104822,Zkscan7
ENSDARG00000104822,Zfp2
ENSDARG00000101693,Stk19
ENSDARG00000090237,Zp1
ENSDARG00000105141,Nlrp4b
ENSDARG00000105141,Nlrp12
ENSDARG00000105141,Nlrp1a
ENSDARG00000105141,Nlrp1b
ENSDARG00000082633,Gm27648
ENSDARG00000001835,Nalcn
ENSDARG00000010514,Cxcr5
ENSDARG00000021982,Sh3bp2
ENSDARG00000099827,Snord60
